game_id,root_id,sim_iteration,root_depth,root_node_id,root_player,phase,node_depth,parent_node_id,node_id,player_acted_to_create_this_node,player_to_act_in_this_node,action_index,action_repr,prior,reward,nn_called,num_valid_actions,unique_actions,nn_value_controller,objective_cost,sim_time,requests_in_system,requests_generated,requests_completed,slo_violations,avg_lateness,state_waiting_ids,state_completed_request_ids,adversary_requests,adversary_prefill_slos,adversary_prefill_deadlines_by_id,adversary_decode_slos,controller_token_budget,controller_selected_ids,controller_allocations,controller_prefill_allocations,controller_decode_allocations,controller_prefill_total,controller_decode_total,controller_heuristic,controller_strategy
0,0,751,0,0,adversary,forced_step:trivial-single-child,242,17122,17123,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.1527988127524589,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,243,17123,17124,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.1527988127524589,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,244,17124,17125,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.1603360982596487,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,245,17125,17126,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.1603360982596487,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,246,17126,17127,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.1678733837668385,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,247,17127,17128,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.1678733837668385,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,248,17128,17129,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.1754106692740283,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,249,17129,17130,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.1754106692740283,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,250,17130,17131,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.182947954781218,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,251,17131,17132,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.182947954781218,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,252,17132,17133,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.1904852402884079,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,253,17133,17134,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.1904852402884079,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,254,17134,17135,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.1980067029475976,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,255,17135,17136,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.1980067029475976,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,256,17136,17137,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.2055281656067873,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,257,17137,17138,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.2055281656067873,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,258,17138,17139,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.213049628265977,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,259,17139,17140,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.213049628265977,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,260,17140,17141,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.2205710909251668,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,261,17141,17142,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.2205710909251668,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,262,17142,17143,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.2280925535843565,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,263,17143,17144,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.2280925535843565,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,264,17144,17145,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.2356140162435463,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,265,17145,17146,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.2356140162435463,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,266,17146,17147,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.243135478902736,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,267,17147,17148,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.243135478902736,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,268,17148,17149,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.2506569415619258,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,269,17149,17150,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.2506569415619258,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,270,17150,17151,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.2581784042211155,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,271,17151,17152,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.2581784042211155,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,272,17152,17153,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.2656998668803052,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,273,17153,17154,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.2656998668803052,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,274,17154,17155,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.273221329539495,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,275,17155,17156,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.273221329539495,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,276,17156,17157,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.2807427921986847,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,277,17157,17158,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.2807427921986847,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,278,17158,17159,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.2882642548578744,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,279,17159,17160,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.2882642548578744,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,280,17160,17161,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.2957857175170642,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,281,17161,17162,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.2957857175170642,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,282,17162,17163,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.303307180176254,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,283,17163,17164,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.303307180176254,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,284,17164,17165,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.3108286428354436,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,285,17165,17166,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.3108286428354436,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,286,17166,17167,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.3183501054946334,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,287,17167,17168,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.3183501054946334,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,288,17168,17169,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.3258715681538231,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,289,17169,17170,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.3258715681538231,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,290,17170,17171,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.3333930308130129,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,291,17171,17172,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.3333930308130129,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,292,17172,17173,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.3409144934722026,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,293,17173,17174,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.3409144934722026,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,294,17174,17175,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.3484359561313923,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,295,17175,17176,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.3484359561313923,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,296,17176,17177,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.355957418790582,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,297,17177,17178,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.355957418790582,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,298,17178,17179,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.3634788814497718,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,299,17179,17180,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.3634788814497718,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,300,17180,17181,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.3710003441089615,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,301,17181,17182,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.3710003441089615,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,302,17182,17183,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.3785218067681513,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,303,17183,17184,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.3785218067681513,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,304,17184,17185,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.386043269427341,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,305,17185,17186,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.386043269427341,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,306,17186,17187,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.3935647320865308,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,307,17187,17188,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.3935647320865308,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,308,17188,17189,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.4010861947457205,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,309,17189,17190,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.4010861947457205,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,310,17190,17191,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.4086076574049102,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,311,17191,17192,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.4086076574049102,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,312,17192,17193,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.4161291200641,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,313,17193,17194,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.4161291200641,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
