time,event,gen,trainer_step,dataset_dir,num_samples,num_controller,num_adversary,loss,policy_loss,value_loss,controller_policy_loss,controller_value_loss,controller_count,adversary_policy_loss,adversary_value_loss,adversary_count,saved_best,ckpt_path,best_path,resume_ckpt
1769323355.3912833,train,3,601,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.299504041671753,2.0774171352386475,0.22208690643310547,2.440824270248413,0.2417723685503006,27.0,0.11501868069171906,0.1157853826880455,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.3949294,train,3,602,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.264355182647705,2.194627285003662,0.06972777843475342,2.4101288318634033,0.07271210104227066,29.0,0.11144604533910751,0.04087935388088226,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.3986402,train,3,603,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.4901156425476074,2.054114580154419,0.4360009431838989,2.3324756622314453,0.4226125478744507,28.0,0.10558781027793884,0.5297197103500366,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.40192,train,3,604,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,3.005403995513916,2.1642866134643555,0.8411173820495605,2.383931875228882,0.8900511264801025,29.0,0.041047412902116776,0.3680911958217621,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.4051526,train,3,605,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.7779345512390137,2.2033169269561768,0.5746176838874817,2.3472769260406494,0.5912261605262756,30.0,0.04391776770353317,0.3254912793636322,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.4081292,train,3,606,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.2402632236480713,2.1288509368896484,0.11141230165958405,2.4174301624298096,0.0994938462972641,28.0,0.10879696160554886,0.19484153389930725,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.4111054,train,3,607,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.2857513427734375,2.120722770690918,0.16502869129180908,2.3338496685028076,0.1709296852350235,29.0,0.06049509346485138,0.1079857349395752,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.414074,train,3,608,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.436777114868164,2.142191171646118,0.2945860028266907,2.2805235385894775,0.30926063656806946,30.0,0.06720738112926483,0.07446684688329697,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.4170237,train,3,609,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.4013288021087646,2.124018430709839,0.2773103713989258,2.2611682415008545,0.29362526535987854,30.0,0.06677302718162537,0.03258698433637619,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.4199603,train,3,610,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.453740358352661,2.26702618598938,0.1867142617702484,2.407315254211426,0.19570812582969666,30.0,0.1626901924610138,0.0518062561750412,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.4229429,train,3,611,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.507401466369629,2.354192018508911,0.1532093584537506,2.42130184173584,0.15797890722751617,31.0,0.2737920880317688,0.005353544373065233,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.4258876,train,3,612,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.3915324211120605,2.1770215034484863,0.2145109474658966,2.388662338256836,0.2282714992761612,29.0,0.13115936517715454,0.08149229735136032,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.428832,train,3,613,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.3665270805358887,2.1870710849761963,0.17945604026317596,2.2564990520477295,0.17818930745124817,31.0,0.03480178117752075,0.2187245637178421,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.4317768,train,3,614,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.192553997039795,2.008927822113037,0.1836261749267578,2.2131762504577637,0.1555309146642685,29.0,0.03452499210834503,0.45521363615989685,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.4347715,train,3,615,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.355093002319336,2.3077056407928467,0.04738746955990791,2.3804547786712646,0.04883706197142601,31.0,0.05248105898499489,0.002450154395774007,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.4377048,train,3,616,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.256570339202881,2.1350955963134766,0.12147483974695206,2.3437752723693848,0.1227264255285263,29.0,0.11786007136106491,0.1093762218952179,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.4406419,train,3,617,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.1403768062591553,2.0965592861175537,0.04381755366921425,2.163121223449707,0.044685255736112595,31.0,0.033141691237688065,0.016918756067752838,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.4436064,train,3,618,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.117490768432617,1.9101725816726685,0.20731809735298157,2.1763534545898438,0.1909521371126175,28.0,0.04690609872341156,0.32187992334365845,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.4465506,train,3,619,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.309324264526367,2.0499205589294434,0.259403795003891,2.3213934898376465,0.27952349185943604,28.0,0.14961130917072296,0.11856593191623688,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.4494622,train,3,620,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.1362621784210205,2.085279941558838,0.05098235234618187,2.289292097091675,0.05111243948340416,29.0,0.11316235363483429,0.04972486197948456,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.4523566,train,3,621,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.435131549835205,2.1996679306030273,0.2354637086391449,2.2696280479431152,0.23154973983764648,31.0,0.030906498432159424,0.3567969799041748,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.455305,train,3,622,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.280219078063965,2.111125946044922,0.16909311711788177,2.178211212158203,0.17048926651477814,31.0,0.03148192912340164,0.12581248581409454,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.4582584,train,3,623,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.185587167739868,2.1183505058288574,0.06723673641681671,2.249166965484619,0.0701121911406517,30.0,0.15610387921333313,0.024105003103613853,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.4611754,train,3,624,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.372978448867798,2.1924476623535156,0.18053080141544342,2.261493444442749,0.18586573004722595,31.0,0.05202335864305496,0.015148044563829899,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.4641767,train,3,625,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.1762542724609375,2.1050117015838623,0.07124258577823639,2.2376606464385986,0.0745152086019516,30.0,0.11527469009160995,0.022153306752443314,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.4671166,train,3,626,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.19793963432312,2.112297296524048,0.0856422707438469,2.2509779930114746,0.08378234505653381,30.0,0.032087281346321106,0.11354111135005951,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.4704561,train,3,627,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.225337028503418,2.1683523654937744,0.05698465183377266,2.236610174179077,0.057062163949012756,31.0,0.05236152932047844,0.05458172410726547,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.472332,train,3,628,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.252067804336548,2.147599220275879,0.10446864366531372,2.147599220275879,0.10446864366531372,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.475254,train,3,629,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.0758745670318604,2.0300068855285645,0.04586774855852127,2.236346960067749,0.04228471592068672,29.0,0.03538581356406212,0.08050376176834106,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.4781687,train,3,630,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.2524795532226562,2.1374964714050293,0.11498315632343292,2.2740590572357178,0.09206350892782211,30.0,0.08905643969774246,0.45877790451049805,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.4810827,train,3,631,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.0318846702575684,1.9470832347869873,0.08480143547058105,2.218480348587036,0.08488257229328156,28.0,0.04730318486690521,0.08423343300819397,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.4839945,train,3,632,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.1134419441223145,2.0696170330047607,0.04382482171058655,2.2748115062713623,0.040475256741046906,29.0,0.08607025444507599,0.07620395720005035,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.4869099,train,3,633,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.064790964126587,1.9794222116470337,0.08536870032548904,2.2523534297943115,0.06679551303386688,28.0,0.06890435516834259,0.21538101136684418,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.4898357,train,3,634,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,1.9974522590637207,1.9575259685516357,0.03992634266614914,2.1557726860046387,0.030214523896574974,29.0,0.04114177078008652,0.13380727171897888,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.492747,train,3,635,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.304530620574951,2.2419283390045166,0.0626022070646286,2.3130393028259277,0.05307753384113312,31.0,0.03748805448412895,0.3578670024871826,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.49575,train,3,636,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.21293568611145,2.1666057109832764,0.04632996395230293,2.3046610355377197,0.04934714734554291,30.0,0.09577599167823792,0.0010722121223807335,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.498703,train,3,637,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.1285111904144287,2.067342758178711,0.06116843223571777,2.272783041000366,0.055191073566675186,29.0,0.08142199367284775,0.11894955486059189,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.5016458,train,3,638,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.1760897636413574,2.100113868713379,0.07597598433494568,2.313199996948242,0.06588064134120941,29.0,0.04028159752488136,0.17356431484222412,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.5045955,train,3,639,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.148137331008911,2.092128276824951,0.05600912868976593,2.377081871032715,0.04717227444052696,28.0,0.0974542647600174,0.117867112159729,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.5075288,train,3,640,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.185516595840454,2.0222983360290527,0.16321825981140137,2.154942750930786,0.1670864224433899,30.0,0.03263102471828461,0.10519573092460632,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.510507,train,3,641,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,1.9850623607635498,1.9232605695724487,0.06180180609226227,2.266547441482544,0.046506617218256,27.0,0.06951163709163666,0.1443958431482315,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.5134342,train,3,642,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.1495320796966553,2.0527522563934326,0.09677992761135101,2.2549242973327637,0.10573714226484299,29.0,0.09842049330472946,0.010193536058068275,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.5163827,train,3,643,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.1195106506347656,2.047616720199585,0.07189387083053589,2.1779842376708984,0.07249146699905396,30.0,0.09210439026355743,0.06292982399463654,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.5197542,train,3,644,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.1534650325775146,2.0017473697662354,0.15171755850315094,2.2053232192993164,0.16437064111232758,29.0,0.03384862840175629,0.029404472559690475,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.5238042,train,3,645,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.0884602069854736,2.053786516189575,0.034673720598220825,2.340604543685913,0.037464868277311325,28.0,0.04605981707572937,0.015135679394006729,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.5261593,train,3,646,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.323599100112915,2.2510337829589844,0.07256541401147842,2.2510337829589844,0.07256541401147842,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.529756,train,3,647,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.0706584453582764,2.007676124572754,0.06298232823610306,2.1383917331695557,0.05503667891025543,30.0,0.04694519191980362,0.18216706812381744,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.5332072,train,3,648,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.3043453693389893,2.2083921432495117,0.09595327079296112,2.2766363620758057,0.09369797259569168,31.0,0.09281552582979202,0.1658676564693451,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.5365872,train,3,649,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.288090229034424,2.119183301925659,0.16890695691108704,2.332625389099121,0.18086813390254974,29.0,0.0559101365506649,0.053282272070646286,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.5395057,train,3,650,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.3043763637542725,2.261817693710327,0.0425586998462677,2.4099183082580566,0.03511325642466545,30.0,0.040309641510248184,0.15424033999443054,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.542395,train,3,651,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.0505990982055664,1.902910828590393,0.1476883888244629,2.091799020767212,0.12238232791423798,29.0,0.07699219137430191,0.3923136591911316,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.5452805,train,3,652,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.176969289779663,2.1390299797058105,0.03793923556804657,2.2067008018493652,0.034736260771751404,31.0,0.04123470187187195,0.13723145425319672,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.5482054,train,3,653,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.1094717979431152,1.9420078992843628,0.16746382415294647,2.1348042488098145,0.17375850677490234,29.0,0.0783098042011261,0.10661529004573822,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.5510807,train,3,654,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.3634471893310547,2.0869123935699463,0.27653467655181885,2.296696424484253,0.2811135947704315,29.0,0.05900077149271965,0.2322719544172287,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.5540009,train,3,655,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.1881637573242188,2.1115047931671143,0.07665891945362091,2.244149684906006,0.07866223901510239,30.0,0.12182925641536713,0.046609118580818176,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.5569575,train,3,656,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.4031755924224854,2.31734299659729,0.08583249896764755,2.3907573223114014,0.08328189700841904,31.0,0.041494328528642654,0.16490116715431213,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.559866,train,3,657,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.3653180599212646,2.1694791316986084,0.19583895802497864,2.23813796043396,0.20149534940719604,31.0,0.04105118662118912,0.020490651950240135,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.5627859,train,3,658,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.13730788230896,2.0053625106811523,0.13194535672664642,2.204230308532715,0.1288052201271057,29.0,0.08297346532344818,0.16230009496212006,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.565709,train,3,659,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.1259305477142334,2.0505807399749756,0.0753498300909996,2.1821560859680176,0.05887759476900101,30.0,0.07695098966360092,0.32243335247039795,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.5686302,train,3,660,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.2973501682281494,2.1103169918060303,0.18703322112560272,2.1735737323760986,0.19277691841125488,31.0,0.14935961365699768,0.008978384546935558,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.5715168,train,3,661,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.1913318634033203,2.070945978164673,0.12038590759038925,2.278186559677124,0.1276761293411255,29.0,0.06761890649795532,0.04991383105516434,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.574837,train,3,662,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.133493661880493,2.072988748550415,0.06050500646233559,2.2079408168792725,0.05826157331466675,30.0,0.04870641976594925,0.09415652602910995,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.5780249,train,3,663,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.066526174545288,2.019331932067871,0.04719431698322296,2.222153902053833,0.04413582384586334,29.0,0.058718323707580566,0.07675975561141968,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.5811932,train,3,664,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.3298799991607666,2.2282965183258057,0.10158347338438034,2.2988076210021973,0.1024656593799591,31.0,0.042448822408914566,0.07423574477434158,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.585014,train,3,665,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.1532182693481445,2.1232361793518066,0.02998199500143528,2.190333366394043,0.03077537938952446,31.0,0.04321998730301857,0.005387072917073965,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.5882998,train,3,666,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,1.7330402135849,1.6236224174499512,0.10941774398088455,2.059514045715332,0.11376071721315384,25.0,0.06686678528785706,0.09390712529420853,7.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.5919535,train,3,667,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.1762657165527344,2.0333685874938965,0.14289721846580505,2.1589136123657227,0.15177026391029358,30.0,0.15019243955612183,0.009801680222153664,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.5950844,train,3,668,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.2612602710723877,2.1832687854766846,0.07799137383699417,2.2522926330566406,0.07777100056409836,31.0,0.043523143976926804,0.08482280373573303,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.5979686,train,3,669,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.092486619949341,2.027729034423828,0.06475761532783508,2.156529664993286,0.06090065836906433,30.0,0.09571793675422668,0.12261200696229935,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.6011157,train,3,670,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.055006265640259,1.9827265739440918,0.07227961719036102,2.2484676837921143,0.05704599618911743,28.0,0.12253822386264801,0.17891497910022736,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.6040027,train,3,671,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,1.9975125789642334,1.979945182800293,0.017567364498972893,2.109217405319214,0.018222626298666,30.0,0.04086147993803024,0.007738436106592417,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.6072807,train,3,672,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,1.7884008884429932,1.7169618606567383,0.07143896818161011,2.0976738929748535,0.07229649275541306,26.0,0.0672096535563469,0.06772305816411972,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.6109424,train,3,673,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.2557103633880615,2.1803956031799316,0.07531464844942093,2.249464511871338,0.07774309068918228,31.0,0.039257414638996124,3.2861971703823656e-05,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.61413,train,3,674,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.085667133331299,1.9700549840927124,0.1156122088432312,2.241448163986206,0.09048031270503998,28.0,0.07030320912599564,0.29153549671173096,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.617019,train,3,675,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.2558586597442627,2.1708016395568848,0.08505693823099136,2.239574670791626,0.08767425268888474,31.0,0.03883757442235947,0.003920090384781361,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.6202245,train,3,676,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.024104356765747,1.9082839488983154,0.11582034826278687,2.2449350357055664,0.11674366891384125,27.0,0.09036778658628464,0.11083438247442245,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.6239262,train,3,677,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.318559169769287,2.266160726547241,0.0523984432220459,2.3379807472229004,0.04987793415784836,31.0,0.0397452786564827,0.13053423166275024,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.6268246,train,3,678,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.239339590072632,2.1078286170959473,0.13151097297668457,2.398343563079834,0.1210722029209137,28.0,0.07422463595867157,0.2045823335647583,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.6300733,train,3,679,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.329434394836426,2.0438780784606934,0.28555628657341003,2.104712963104248,0.27652040123939514,31.0,0.15800032019615173,0.5656687617301941,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.6331794,train,3,680,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.2758827209472656,2.1886816024780273,0.08720112591981888,2.257992744445801,0.08982338011264801,31.0,0.04004037752747536,0.005911410786211491,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.6360817,train,3,681,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.0436551570892334,2.007730007171631,0.03592526167631149,2.2853496074676514,0.035879191011190414,28.0,0.06439323723316193,0.03624775633215904,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.6389694,train,3,682,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.1417312622070312,2.0538229942321777,0.08790824562311172,2.25382399559021,0.0943690687417984,29.0,0.12047984451055527,0.025453612208366394,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.6421669,train,3,683,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.051748514175415,1.9930338859558105,0.05871468037366867,2.1228959560394287,0.060638248920440674,30.0,0.04510389640927315,0.029861148446798325,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.6450975,train,3,684,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,1.6610714197158813,1.6295521259307861,0.03151930868625641,2.230440378189087,0.039416514337062836,23.0,0.09394863992929459,0.011337559670209885,9.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.648294,train,3,685,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.1450891494750977,2.065478801727295,0.0796104148030281,2.1980769634246826,0.08102555572986603,30.0,0.07650840282440186,0.058383289724588394,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.652005,train,3,686,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.048703193664551,1.976766586303711,0.07193650305271149,2.2517786026000977,0.07039375603199005,28.0,0.051682248711586,0.08273568749427795,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.655195,train,3,687,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,1.9904450178146362,1.9698926210403442,0.020552411675453186,2.237109899520874,0.01615854538977146,28.0,0.09937223792076111,0.051309481263160706,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.658158,train,3,688,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.1984338760375977,2.1227805614471436,0.07565335184335709,2.189378499984741,0.07777153700590134,31.0,0.05823962017893791,0.009989588521420956,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.6614969,train,3,689,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,1.9876917600631714,1.9012759923934937,0.08641581237316132,2.239372730255127,0.07187695801258087,27.0,0.07555390894412994,0.16492564976215363,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.6649806,train,3,690,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.106278419494629,2.0377016067504883,0.06857690215110779,2.24462628364563,0.06725458800792694,29.0,0.037430666387081146,0.08135925233364105,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.6672924,train,3,691,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.3095383644104004,2.253441095352173,0.05609733611345291,2.253441095352173,0.05609733611345291,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.6704252,train,3,692,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.1219046115875244,1.9943088293075562,0.12759579718112946,2.120539665222168,0.13324348628520966,30.0,0.10084723681211472,0.04288037493824959,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.6739862,train,3,693,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.3134446144104004,2.2871336936950684,0.02631094865500927,2.3559834957122803,0.02701725624501705,31.0,0.1527894139289856,0.004415380768477917,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.6771677,train,3,694,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.1998846530914307,2.129608631134033,0.07027596235275269,2.3420207500457764,0.0723390057682991,29.0,0.07629158347845078,0.05033319815993309,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.6801662,train,3,695,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.224246025085449,2.114067316055298,0.11017873138189316,2.1791903972625732,0.1093795895576477,31.0,0.09525194019079208,0.13495205342769623,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.6830502,train,3,696,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.1934633255004883,2.169860601425171,0.02360270358622074,2.3062288761138916,0.024929283186793327,30.0,0.12433688342571259,0.0037039979360997677,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
