time,event,gen,trainer_step,dataset_dir,num_samples,num_controller,num_adversary,loss,policy_loss,value_loss,controller_policy_loss,controller_value_loss,controller_count,adversary_policy_loss,adversary_value_loss,adversary_count,saved_best,ckpt_path,best_path,resume_ckpt,arena_candidate_points,arena_best_points,arena_total_points,arena_candidate_win_rate,arena_win_threshold,arena_passed
1770934916.1988654,train,8,675,simulator_output/mcts_dnn_dataset/train/gen_000008,400,385,15,4.76882266998291,2.0404438972473145,2.728379011154175,2.0503764152526855,2.6803150177001953,31.0,1.7325392961502075,4.218358516693115,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770934916.2014933,train,8,676,simulator_output/mcts_dnn_dataset/train/gen_000008,400,385,15,4.828276634216309,1.8384979963302612,2.989778518676758,1.8474313020706177,2.885165214538574,30.0,1.7044988870620728,4.558978080749512,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770934916.203338,train,8,677,simulator_output/mcts_dnn_dataset/train/gen_000008,400,385,15,4.070101737976074,1.9138376712799072,2.156264066696167,1.9138376712799072,2.156264066696167,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770934916.2059884,train,8,678,simulator_output/mcts_dnn_dataset/train/gen_000008,400,385,15,4.6057538986206055,2.0157241821289062,2.590029716491699,2.025801181793213,2.5189616680145264,31.0,1.7033412456512451,4.793139457702637,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770934916.2078314,train,8,679,simulator_output/mcts_dnn_dataset/train/gen_000008,400,385,15,4.466285228729248,2.0332603454589844,2.4330248832702637,2.0332603454589844,2.4330248832702637,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770934916.2096725,train,8,680,simulator_output/mcts_dnn_dataset/train/gen_000008,400,385,15,4.512119293212891,1.981351375579834,2.5307679176330566,1.981351375579834,2.5307679176330566,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770934916.21229,train,8,681,simulator_output/mcts_dnn_dataset/train/gen_000008,400,385,15,4.858360290527344,1.9251927137374878,2.9331676959991455,1.9321565628051758,2.8801355361938477,31.0,1.7093125581741333,4.577163219451904,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770934916.2149222,train,8,682,simulator_output/mcts_dnn_dataset/train/gen_000008,400,385,15,4.623965740203857,1.917816162109375,2.7061495780944824,1.9314197301864624,2.585280656814575,30.0,1.7137622833251953,4.5191850662231445,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770934916.2175941,train,8,683,simulator_output/mcts_dnn_dataset/train/gen_000008,400,385,15,4.400321006774902,2.0351061820983887,2.3652145862579346,2.055103063583374,2.275197982788086,30.0,1.735153079032898,3.7154653072357178,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770934916.2202196,train,8,684,simulator_output/mcts_dnn_dataset/train/gen_000008,400,385,15,4.248900890350342,2.0168750286102295,2.2320258617401123,2.0254077911376953,2.208350896835327,31.0,1.7523558139801025,2.9659509658813477,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770934916.2220526,train,8,685,simulator_output/mcts_dnn_dataset/train/gen_000008,400,385,15,4.819918632507324,2.1370699405670166,2.6828489303588867,2.1370699405670166,2.6828489303588867,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770934916.2246702,train,8,686,simulator_output/mcts_dnn_dataset/train/gen_000008,400,385,15,4.37708044052124,2.024174928665161,2.352905511856079,2.03359317779541,2.2945103645324707,31.0,1.7322098016738892,4.1631574630737305,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770934916.2273188,train,8,687,simulator_output/mcts_dnn_dataset/train/gen_000008,400,385,15,4.453307151794434,2.011385440826416,2.4419219493865967,2.0314993858337402,2.3001694679260254,30.0,1.70967698097229,4.568211555480957,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770934916.2291477,train,8,688,simulator_output/mcts_dnn_dataset/train/gen_000008,400,385,15,4.286667823791504,2.0413496494293213,2.2453184127807617,2.0413496494293213,2.2453184127807617,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770934916.231781,train,8,689,simulator_output/mcts_dnn_dataset/train/gen_000008,400,385,15,4.531790733337402,2.061765193939209,2.4700257778167725,2.0728647708892822,2.407060146331787,31.0,1.717680811882019,4.421961307525635,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770934916.2344081,train,8,690,simulator_output/mcts_dnn_dataset/train/gen_000008,400,385,15,4.6302595138549805,1.9847986698150635,2.645461082458496,1.9924966096878052,2.618370294570923,31.0,1.7461611032485962,3.4852776527404785,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770934916.2362323,train,8,691,simulator_output/mcts_dnn_dataset/train/gen_000008,400,385,15,4.469028949737549,2.0611014366149902,2.4079275131225586,2.0611014366149902,2.4079275131225586,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770934916.2380683,train,8,692,simulator_output/mcts_dnn_dataset/train/gen_000008,400,385,15,4.469305038452148,2.0585460662841797,2.4107589721679688,2.0585460662841797,2.4107589721679688,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770934916.2399218,train,8,693,simulator_output/mcts_dnn_dataset/train/gen_000008,400,385,15,4.937838554382324,1.9257967472076416,3.0120415687561035,1.9257967472076416,3.0120415687561035,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770934916.24257,train,8,694,simulator_output/mcts_dnn_dataset/train/gen_000008,400,385,15,4.566468238830566,1.9344758987426758,2.6319921016693115,1.9405375719070435,2.604186773300171,31.0,1.7465627193450928,3.4939606189727783,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770934916.2443812,train,8,695,simulator_output/mcts_dnn_dataset/train/gen_000008,400,385,15,3.99383807182312,1.9382805824279785,2.0555574893951416,1.9382805824279785,2.0555574893951416,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770934916.2461898,train,8,696,simulator_output/mcts_dnn_dataset/train/gen_000008,400,385,15,4.3170366287231445,1.9619898796081543,2.3550467491149902,1.9619898796081543,2.3550467491149902,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770934916.2480044,train,8,697,simulator_output/mcts_dnn_dataset/train/gen_000008,400,385,15,4.158693313598633,1.9697946310043335,2.1888985633850098,1.9697946310043335,2.1888985633850098,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770934916.250615,train,8,698,simulator_output/mcts_dnn_dataset/train/gen_000008,400,385,15,4.532325744628906,2.004244089126587,2.5280818939208984,2.0130155086517334,2.5066115856170654,31.0,1.7323284149169922,3.193664789199829,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770934916.25243,train,8,699,simulator_output/mcts_dnn_dataset/train/gen_000008,400,385,15,4.714216232299805,1.9427289962768555,2.771487236022949,1.9427289962768555,2.771487236022949,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770934916.254254,train,8,700,simulator_output/mcts_dnn_dataset/train/gen_000008,400,385,15,4.550915718078613,2.088930130004883,2.4619855880737305,2.088930130004883,2.4619855880737305,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770934916.2550623,eval_trainset,8,700,simulator_output/mcts_dnn_dataset/train/gen_000008,400,385,15,4.463152492046357,1.9964841544628142,2.466668337583542,2.0068726539611816,2.4257960319519043,385.0,1.7298460006713867,3.5157241821289062,15.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770936889.4019387,eval_arena,8,700,simulator_output/mcts_dnn_dataset/train/gen_000008,400,385,15,,,,,,,,,,False,simulator_output/mcts_dnn_checkpoints/ckpt_gen_000008_step_000700.pt,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,1.5,6.5,8.0,0.1875,0.52,False
1770938200.1225584,train,9,701,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,5.729123115539551,2.0312464237213135,3.6978766918182373,2.042574405670166,3.6593658924102783,31.0,1.6800775527954102,4.891708850860596,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.153316,train,9,702,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,5.982264518737793,2.0073435306549072,3.974921226501465,2.0180065631866455,3.9418909549713135,31.0,1.6767873764038086,4.998866081237793,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.1561866,train,9,703,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,5.000677108764648,1.883241891860962,3.1174352169036865,1.8869507312774658,3.213717460632324,31.0,1.7682666778564453,0.13268649578094482,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.158938,train,9,704,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,5.475455284118652,1.8788719177246094,3.596583127975464,1.8841296434402466,3.526315927505493,31.0,1.7158808708190918,5.774861812591553,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.1616795,train,9,705,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,5.240676403045654,1.9919977188110352,3.248678684234619,2.000948190689087,3.2055039405822754,31.0,1.7145347595214844,4.587100982666016,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.1643996,train,9,706,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,5.302845001220703,1.8314718008041382,3.4713730812072754,1.836506962776184,3.4224741458892822,31.0,1.675380825996399,4.987241744995117,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.1662893,train,9,707,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,5.617297649383545,1.9039044380187988,3.713393211364746,1.9039044380187988,3.713393211364746,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.1690116,train,9,708,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,5.628328800201416,1.9482766389846802,3.6800520420074463,1.9558119773864746,3.6165037155151367,31.0,1.7146782875061035,5.650045394897461,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.170882,train,9,709,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,5.7446746826171875,2.063046932220459,3.6816277503967285,2.063046932220459,3.6816277503967285,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.1735833,train,9,710,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,5.6768035888671875,2.017667055130005,3.6591367721557617,2.0505781173706055,3.4707157611846924,29.0,1.6995270252227783,5.480541229248047,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.1762445,train,9,711,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,5.250807285308838,2.134549140930176,3.116258144378662,2.1469297409057617,3.0889153480529785,31.0,1.750746250152588,3.9638819694519043,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.1789415,train,9,712,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,5.181166648864746,1.933218002319336,3.247948408126831,1.9535337686538696,3.2558467388153076,29.0,1.7368310689926147,3.171597480773926,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.1808221,train,9,713,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,5.351367950439453,2.0161051750183105,3.3352630138397217,2.0161051750183105,3.3352630138397217,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.1835024,train,9,714,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,6.016369342803955,1.9196391105651855,4.0967302322387695,1.9517905712127686,3.972460985183716,28.0,1.694579005241394,4.96661376953125,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.1853595,train,9,715,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,5.293427467346191,2.0458686351776123,3.247559070587158,2.0458686351776123,3.247559070587158,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.1880133,train,9,716,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,5.051121234893799,1.9952236413955688,3.0558974742889404,2.0137813091278076,2.9423115253448486,30.0,1.7168574333190918,4.759684085845947,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.1906753,train,9,717,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.986973285675049,1.943534255027771,3.0434391498565674,1.9517360925674438,2.989034652709961,31.0,1.6892783641815186,4.729979991912842,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.1933165,train,9,718,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,5.4337334632873535,1.8340367078781128,3.599696636199951,1.8405612707138062,3.6545193195343018,30.0,1.736167311668396,2.777355909347534,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.1959538,train,9,719,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,5.193803787231445,2.024881362915039,3.1689224243164062,2.0447072982788086,3.057013511657715,30.0,1.7274943590164185,4.84755802154541,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.1985922,train,9,720,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,5.836912155151367,1.9040324687957764,3.93287992477417,1.9171249866485596,3.837347984313965,30.0,1.7076451778411865,5.3658599853515625,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.2012124,train,9,721,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,5.0140886306762695,2.037217140197754,2.9768712520599365,2.048107385635376,2.9117441177368164,31.0,1.6996173858642578,4.995814323425293,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.2038612,train,9,722,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,5.176966190338135,2.0868520736694336,3.090114116668701,2.110666275024414,3.128169298171997,30.0,1.7296380996704102,2.5192883014678955,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.206492,train,9,723,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,5.542726993560791,1.9357812404632568,3.606945753097534,1.9499499797821045,3.5553698539733887,30.0,1.723249912261963,4.38058614730835,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.2082982,train,9,724,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.831170558929443,1.9872010946273804,2.8439693450927734,1.9872010946273804,2.8439693450927734,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.2108772,train,9,725,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.808504104614258,2.0292434692382812,2.7792606353759766,2.0390851497650146,2.708089828491211,31.0,1.724155068397522,4.985556602478027,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.2134838,train,9,726,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,5.081338405609131,1.931273102760315,3.1500654220581055,1.9384238719940186,3.0719544887542725,31.0,1.7096002101898193,5.571505069732666,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.216097,train,9,727,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.670370101928711,2.065821886062622,2.6045479774475098,2.0749783515930176,2.6821041107177734,31.0,1.7819743156433105,0.2003060281276703,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.2187412,train,9,728,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.831948280334473,2.0166282653808594,2.8153200149536133,2.027055501937866,2.7557036876678467,31.0,1.6933844089508057,4.663432598114014,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.221383,train,9,729,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,5.144762992858887,2.0044145584106445,3.1403486728668213,2.0151216983795166,3.0788474082946777,31.0,1.6724934577941895,5.046887397766113,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.2240279,train,9,730,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,5.189785480499268,1.9152604341506958,3.2745251655578613,1.9204843044281006,3.2617082595825195,31.0,1.7533198595046997,3.67185115814209,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.226666,train,9,731,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.563515663146973,1.9174401760101318,2.6460752487182617,1.9300987720489502,2.649702548980713,30.0,1.7275618314743042,2.5916664600372314,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.2285194,train,9,732,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.967890739440918,2.03926420211792,2.928626537322998,2.03926420211792,2.928626537322998,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.2311337,train,9,733,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,5.013984680175781,2.001677989959717,3.0123069286346436,2.010637044906616,2.9382171630859375,31.0,1.7239481210708618,5.309086799621582,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.2337418,train,9,734,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,5.071712970733643,1.9608042240142822,3.1109087467193604,1.9696760177612305,3.0455434322357178,31.0,1.6857788562774658,5.1372270584106445,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.2363465,train,9,735,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,5.052645683288574,2.048001766204834,3.004643678665161,2.05627179145813,3.096747636795044,31.0,1.7916297912597656,0.14942298829555511,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.2381556,train,9,736,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.995105743408203,1.87211275100708,3.122992992401123,1.87211275100708,3.122992992401123,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.2407513,train,9,737,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.801337242126465,2.0610387325286865,2.7402985095977783,2.095348596572876,2.6945641040802,29.0,1.7293775081634521,3.1823983192443848,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.2433202,train,9,738,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,5.412783622741699,2.0037899017333984,3.40899395942688,2.0132222175598145,3.343466281890869,31.0,1.711389422416687,5.440354824066162,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.2459087,train,9,739,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.386011123657227,2.007992744445801,2.3780181407928467,2.0277023315429688,2.2554421424865723,30.0,1.7123489379882812,4.216660499572754,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.2485046,train,9,740,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,5.692486763000488,2.027299404144287,3.6651875972747803,2.036710023880005,3.637557029724121,31.0,1.7355672121047974,4.521736145019531,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.2511132,train,9,741,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.75241756439209,2.026218891143799,2.72619891166687,2.03609299659729,2.6466989517211914,31.0,1.7201226949691772,5.19069766998291,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.2537456,train,9,742,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.97360372543335,2.013654947280884,2.959948778152466,2.0215914249420166,3.0507922172546387,31.0,1.76762056350708,0.1437970995903015,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.2563791,train,9,743,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.656503677368164,1.9405744075775146,2.7159295082092285,1.9485515356063843,2.655677556991577,31.0,1.6932847499847412,4.583741664886475,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.259056,train,9,744,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.92349910736084,1.8926832675933838,3.030815601348877,1.899221420288086,2.9658889770507812,31.0,1.69000244140625,5.0435380935668945,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.2617135,train,9,745,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.817995071411133,2.053438186645508,2.764556646347046,2.0767288208007812,2.638110399246216,30.0,1.704080581665039,4.661252498626709,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.2643678,train,9,746,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.84182071685791,2.020003318786621,2.821817398071289,2.0385069847106934,2.7223639488220215,30.0,1.74245023727417,4.313617706298828,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.2670224,train,9,747,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.735348224639893,1.9216820001602173,2.8136661052703857,1.9268509149551392,2.8849220275878906,31.0,1.7614434957504272,0.6047314405441284,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.2697122,train,9,748,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,5.1095781326293945,1.999115228652954,3.1104631423950195,2.0268795490264893,2.9737884998321533,29.0,1.730726718902588,4.431652069091797,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.272411,train,9,749,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.867779731750488,1.9541552066802979,2.9136247634887695,1.9687241315841675,2.9263463020324707,30.0,1.735620141029358,2.7228002548217773,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.275122,train,9,750,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.855691909790039,1.9670357704162598,2.8886563777923584,2.007585287094116,2.6243340969085693,28.0,1.683189868927002,4.738912582397461,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.2770293,train,9,751,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.635352611541748,2.091343402862549,2.544009208679199,2.091343402862549,2.544009208679199,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.2789035,train,9,752,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.656542778015137,2.0296621322631836,2.626880407333374,2.0296621322631836,2.626880407333374,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.2807882,train,9,753,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.6331281661987305,2.014458417892456,2.6186699867248535,2.014458417892456,2.6186699867248535,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
