game_id,root_id,root_depth,root_node_id,root_player,num_simulations,model_root_value_controller,model_root_prior_json,valid_action_mask_json,mcts_root_value_controller,mcts_root_prior_json,best_action_index,best_action_mcts_prob,best_action_model_prob,best_action_repr,best_action_json
0,10,19,76248,controller,500,-1.0535345077514648,"[0.04194793105125427, 0.04294272139668465, 0.04440397024154663, 0.04120980575680733, 0.0445738211274147, 0.04364889860153198, 0.0401836521923542, 0.041485175490379333, 0.04122667759656906, 0.042458608746528625, 0.042076971381902695, 0.0425366573035717, 0.0420098640024662, 0.03775927424430847, 0.044613517820835114, 0.04131133481860161, 0.039839185774326324, 0.03850261867046356, 0.04324578866362572, 0.04325597733259201, 0.037612613290548325, 0.042890097945928574, 0.04312513396143913, 0.03713977709412575]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-9.656247064141722,"[0.069, 0.069, 0.07, 0.07, 0.05, 0.05, 0.038, 0.038, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.034, 0.034, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035]",2,0.07,0.04440397024154663,"ControllerAction(token_budget=514, selected_request_ids=[0, 1, 3], token_allocations={3: 512, 0: 1, 1: 1}, prefill_allocations={3: 512}, decode_allocations={0: 1, 1: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 514, ""selected_request_ids"": [0, 1, 3], ""token_allocations"": {""3"": 512, ""0"": 1, ""1"": 1}, ""prefill_allocations"": {""3"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
0,11,21,83213,controller,500,-1.0511189699172974,"[0.041944216936826706, 0.04295013099908829, 0.04441104084253311, 0.04121260717511177, 0.04456646740436554, 0.04363067448139191, 0.040172114968299866, 0.04147801175713539, 0.04124876856803894, 0.042467232793569565, 0.04208015650510788, 0.0425473153591156, 0.04199966788291931, 0.037758175283670425, 0.04460720345377922, 0.0413101390004158, 0.03983732685446739, 0.03850110247731209, 0.04325440153479576, 0.04325195401906967, 0.037612184882164, 0.04287922382354736, 0.043137937784194946, 0.03714189678430557]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-10.042874405449572,"[0.036, 0.036, 0.072, 0.072, 0.038, 0.038, 0.036, 0.036, 0.039, 0.039, 0.038, 0.038, 0.039, 0.039, 0.039, 0.039, 0.04, 0.04, 0.041, 0.041, 0.041, 0.041, 0.041, 0.041]",2,0.072,0.04441104084253311,"ControllerAction(token_budget=514, selected_request_ids=[0, 1, 4], token_allocations={4: 512, 0: 1, 1: 1}, prefill_allocations={4: 512}, decode_allocations={0: 1, 1: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 514, ""selected_request_ids"": [0, 1, 4], ""token_allocations"": {""4"": 512, ""0"": 1, ""1"": 1}, ""prefill_allocations"": {""4"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
0,12,23,90176,controller,500,-1.0219671726226807,"[0.04173170402646065, 0.04306088015437126, 0.044284578412771225, 0.04111083224415779, 0.044524483382701874, 0.04384187236428261, 0.04012499004602432, 0.04129098355770111, 0.04139072448015213, 0.04242077097296715, 0.04215705022215843, 0.04253191500902176, 0.04188627377152443, 0.03767136111855507, 0.04461028426885605, 0.041239168494939804, 0.03997042775154114, 0.03854422643780708, 0.04341140016913414, 0.043160583823919296, 0.03769475594162941, 0.04286437854170799, 0.043220214545726776, 0.0372561514377594]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-7.558275448911294,"[0.0345, 0.0345, 0.0345, 0.0345, 0.0365, 0.0365, 0.0365, 0.0365, 0.038, 0.038, 0.038, 0.038, 0.0445, 0.0445, 0.0445, 0.0445, 0.0475, 0.0475, 0.0475, 0.0475, 0.049, 0.049, 0.049, 0.049]",20,0.049,0.03769475594162941,"ControllerAction(token_budget=3074, selected_request_ids=[0, 1, 2, 3], token_allocations={2: 2048, 3: 1024, 0: 1, 1: 1}, prefill_allocations={2: 2048, 3: 1024}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 3074, ""selected_request_ids"": [0, 1, 2, 3], ""token_allocations"": {""2"": 2048, ""3"": 1024, ""0"": 1, ""1"": 1}, ""prefill_allocations"": {""2"": 2048, ""3"": 1024}, ""decode_allocations"": {""0"": 1, ""1"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
0,13,25,96692,controller,500,-1.0391740798950195,"[0.04181893914937973, 0.0430682897567749, 0.04430851340293884, 0.04101141169667244, 0.044484782963991165, 0.04388171806931496, 0.04009990021586418, 0.041252005845308304, 0.04142531380057335, 0.042433492839336395, 0.04210660979151726, 0.042593494057655334, 0.04194863513112068, 0.037751682102680206, 0.04462945833802223, 0.04122037813067436, 0.03997155651450157, 0.03857078775763512, 0.043224114924669266, 0.04320209473371506, 0.03768421337008476, 0.04292578622698784, 0.04317839816212654, 0.037208426743745804]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-2.808173388107479,"[0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.2, 0.2, 0.2, 0.2]",20,0.2,0.03768421337008476,"ControllerAction(token_budget=3075, selected_request_ids=[0, 1, 2, 3, 4], token_allocations={3: 1024, 4: 2048, 0: 1, 1: 1, 2: 1}, prefill_allocations={3: 1024, 4: 2048}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 3075, ""selected_request_ids"": [0, 1, 2, 3, 4], ""token_allocations"": {""3"": 1024, ""4"": 2048, ""0"": 1, ""1"": 1, ""2"": 1}, ""prefill_allocations"": {""3"": 1024, ""4"": 2048}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
0,14,112,102071,adversary,1000,-1.0141777992248535,"[0.16383492946624756, 0.15867695212364197, 0.16145607829093933, 0.16411539912223816, 0.1856600046157837, 0.1662566214799881]","[true, true, true, true, true, true]",-5.849809449999213,"[0.041, 0.046, 0.05, 0.061, 0.298, 0.504]",5,0.504,0.1662566214799881,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])","{""type"": ""adversary"", ""requests"": [{""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}], ""stop_decode_ids"": []}"
0,15,113,118715,controller,500,-0.9885631799697876,"[0.042066995054483414, 0.04294890910387039, 0.04440831020474434, 0.0413004606962204, 0.04476592317223549, 0.04365379735827446, 0.04028935357928276, 0.04158135503530502, 0.041090238839387894, 0.042378924787044525, 0.0422385074198246, 0.0423615537583828, 0.04197390004992485, 0.037614692002534866, 0.04455505311489105, 0.041335221379995346, 0.03989396244287491, 0.03855941444635391, 0.04328397661447525, 0.04317218065261841, 0.03772839531302452, 0.04271402209997177, 0.04312063381075859, 0.03696427866816521]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-6.406930023187249,"[0.048, 0.048, 0.048, 0.048, 0.069, 0.069, 0.069, 0.069, 0.0335, 0.0335, 0.0335, 0.0335, 0.044, 0.044, 0.044, 0.044, 0.027, 0.027, 0.027, 0.027, 0.0285, 0.0285, 0.0285, 0.0285]",4,0.069,0.04476592317223549,"ControllerAction(token_budget=1029, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={5: 1024, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, prefill_allocations={5: 1024}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1029, ""selected_request_ids"": [0, 1, 2, 3, 4, 5], ""token_allocations"": {""5"": 1024, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}, ""prefill_allocations"": {""5"": 1024}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
0,16,115,125097,controller,500,-0.9981430768966675,"[0.04203580692410469, 0.04293033108115196, 0.044373318552970886, 0.041217878460884094, 0.044766414910554886, 0.043664079159498215, 0.040278397500514984, 0.041548147797584534, 0.0410936176776886, 0.04239464923739433, 0.042283713817596436, 0.04241024702787399, 0.041964560747146606, 0.037639595568180084, 0.04460449144244194, 0.04134408012032509, 0.0398452989757061, 0.0385308712720871, 0.04330391064286232, 0.04320356249809265, 0.03774038702249527, 0.04271671548485756, 0.04309858754277229, 0.03701132535934448]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-6.416311351757192,"[0.059, 0.059, 0.059, 0.059, 0.069, 0.069, 0.062, 0.062, 0.049, 0.049, 0.024, 0.024, 0.046, 0.046, 0.023, 0.023, 0.038, 0.038, 0.021, 0.021, 0.026, 0.026, 0.024, 0.024]",4,0.069,0.044766414910554886,"ControllerAction(token_budget=1029, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={5: 1024, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, prefill_allocations={5: 1024}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1029, ""selected_request_ids"": [0, 1, 2, 3, 4, 5], ""token_allocations"": {""5"": 1024, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}, ""prefill_allocations"": {""5"": 1024}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
0,17,117,131652,controller,500,-0.9969052076339722,"[0.041990041732788086, 0.042909447103738785, 0.04431532323360443, 0.041166115552186966, 0.04478542134165764, 0.04368286952376366, 0.040271759033203125, 0.04151454195380211, 0.04114823415875435, 0.04241163283586502, 0.04233935475349426, 0.04244529455900192, 0.041940223425626755, 0.0376315601170063, 0.04464444890618324, 0.04134731739759445, 0.03980111703276634, 0.03854122385382652, 0.04332119971513748, 0.04322052001953125, 0.037692297250032425, 0.04271043464541435, 0.043131325393915176, 0.03703831881284714]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-7.056758226127497,"[0.053, 0.053, 0.055, 0.055, 0.073, 0.073, 0.056, 0.056, 0.043, 0.043, 0.043, 0.043, 0.04, 0.04, 0.041, 0.041, 0.032, 0.032, 0.016, 0.016, 0.024, 0.024, 0.024, 0.024]",4,0.073,0.04478542134165764,"ControllerAction(token_budget=1029, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={5: 1024, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, prefill_allocations={5: 1024}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1029, ""selected_request_ids"": [0, 1, 2, 3, 4, 5], ""token_allocations"": {""5"": 1024, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}, ""prefill_allocations"": {""5"": 1024}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
0,18,119,137853,controller,500,-1.0125186443328857,"[0.042053237557411194, 0.04294401779770851, 0.04442231357097626, 0.041270945221185684, 0.04470425844192505, 0.043659236282110214, 0.040259916335344315, 0.04156520962715149, 0.04110381379723549, 0.04241899773478508, 0.042167697101831436, 0.0424228198826313, 0.041982877999544144, 0.037674736231565475, 0.044535353779792786, 0.041334349662065506, 0.03988290950655937, 0.03855074942111969, 0.04325732961297035, 0.04319579899311066, 0.03769872337579727, 0.0427725650370121, 0.043123677372932434, 0.03699846193194389]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-9.130631888170381,"[0.075, 0.075, 0.075, 0.075, 0.068, 0.068, 0.068, 0.068, 0.032, 0.032, 0.032, 0.032, 0.0315, 0.0315, 0.0315, 0.0315, 0.021, 0.021, 0.021, 0.021, 0.0225, 0.0225, 0.0225, 0.0225]",0,0.075,0.042053237557411194,"ControllerAction(token_budget=518, selected_request_ids=[0, 1, 2, 3, 4, 5, 6], token_allocations={6: 512, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={6: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 518, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6], ""token_allocations"": {""6"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""prefill_allocations"": {""6"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
0,19,121,144397,controller,500,-1.0211353302001953,"[0.04203372448682785, 0.042946651577949524, 0.04441061615943909, 0.04123985022306442, 0.04469116032123566, 0.04365896061062813, 0.04024607688188553, 0.041551608592271805, 0.04110434278845787, 0.042424365878105164, 0.04218493029475212, 0.04245412349700928, 0.04198351502418518, 0.03769230097532272, 0.04456096142530441, 0.04133252426981926, 0.039865896105766296, 0.038531284779310226, 0.04325607046484947, 0.04321182891726494, 0.03770112246274948, 0.04278352111577988, 0.04310812056064606, 0.03702644258737564]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-9.233978030678347,"[0.113, 0.113, 0.062, 0.062, 0.053, 0.053, 0.025, 0.025, 0.054, 0.054, 0.023, 0.023, 0.037, 0.037, 0.022, 0.022, 0.039, 0.039, 0.02, 0.02, 0.026, 0.026, 0.026, 0.026]",0,0.113,0.04203372448682785,"ControllerAction(token_budget=518, selected_request_ids=[0, 1, 2, 3, 4, 5, 6], token_allocations={6: 512, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={6: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 518, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6], ""token_allocations"": {""6"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""prefill_allocations"": {""6"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
0,20,123,151294,controller,500,-1.0209274291992188,"[0.041994109749794006, 0.0429401658475399, 0.04438672587275505, 0.04120277240872383, 0.044685784727334976, 0.04366753622889519, 0.040227536112070084, 0.04153407737612724, 0.04111253842711449, 0.04243005812168121, 0.04221661016345024, 0.04247827082872391, 0.04198940470814705, 0.03769499808549881, 0.04458632692694664, 0.04134022444486618, 0.03985830023884773, 0.03851322457194328, 0.04327503219246864, 0.0432153195142746, 0.03769424930214882, 0.04278651997447014, 0.04311678558588028, 0.0370534211397171]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-10.20899733332205,"[0.056, 0.056, 0.074, 0.074, 0.074, 0.074, 0.051, 0.051, 0.047, 0.047, 0.026, 0.026, 0.051, 0.051, 0.025, 0.025, 0.034, 0.034, 0.015, 0.015, 0.024, 0.024, 0.023, 0.023]",2,0.074,0.04438672587275505,"ControllerAction(token_budget=518, selected_request_ids=[0, 1, 2, 3, 4, 5, 7], token_allocations={7: 512, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={7: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 518, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 7], ""token_allocations"": {""7"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""prefill_allocations"": {""7"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
0,21,125,158092,controller,500,-1.0211353302001953,"[0.0419791154563427, 0.04294614866375923, 0.044378574937582016, 0.04120194911956787, 0.04467633739113808, 0.04366336762905121, 0.04021890088915825, 0.041531823575496674, 0.04112083464860916, 0.04243817180395126, 0.04221605136990547, 0.04249461740255356, 0.04198981076478958, 0.037695061415433884, 0.044593632221221924, 0.04133541136980057, 0.03985563665628433, 0.038505345582962036, 0.04328000545501709, 0.043218012899160385, 0.03768351301550865, 0.042790379375219345, 0.04312252253293991, 0.03706477954983711]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-10.962943815526208,"[0.079, 0.079, 0.077, 0.077, 0.064, 0.064, 0.044, 0.044, 0.044, 0.044, 0.03, 0.03, 0.043, 0.043, 0.018, 0.018, 0.029, 0.029, 0.017, 0.017, 0.028, 0.028, 0.027, 0.027]",0,0.079,0.0419791154563427,"ControllerAction(token_budget=518, selected_request_ids=[0, 1, 2, 3, 4, 5, 6], token_allocations={6: 512, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={6: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 518, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6], ""token_allocations"": {""6"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""prefill_allocations"": {""6"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
0,22,127,165300,controller,500,-1.0183296203613281,"[0.041943684220314026, 0.04292657971382141, 0.04435532167553902, 0.04115645959973335, 0.04467683658003807, 0.043669432401657104, 0.04021173343062401, 0.04151356965303421, 0.041134659200906754, 0.042451176792383194, 0.04224584996700287, 0.0425124354660511, 0.04198552668094635, 0.03769388422369957, 0.04461780935525894, 0.04133846238255501, 0.039841338992118835, 0.03850315138697624, 0.04329622536897659, 0.04323472082614899, 0.037669822573661804, 0.04279454052448273, 0.04314206540584564, 0.03708470240235329]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-11.973985905572308,"[0.078, 0.078, 0.078, 0.078, 0.072, 0.072, 0.04, 0.04, 0.043, 0.043, 0.036, 0.036, 0.041, 0.041, 0.022, 0.022, 0.023, 0.023, 0.021, 0.021, 0.023, 0.023, 0.023, 0.023]",0,0.078,0.041943684220314026,"ControllerAction(token_budget=518, selected_request_ids=[0, 1, 2, 3, 4, 5, 6], token_allocations={6: 512, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={6: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 518, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6], ""token_allocations"": {""6"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""prefill_allocations"": {""6"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
0,23,129,172421,controller,500,-1.0085817575454712,"[0.04193463549017906, 0.0429246686398983, 0.044347647577524185, 0.041129909455776215, 0.0446801595389843, 0.04367458075284958, 0.040215492248535156, 0.041495781391859055, 0.04115534573793411, 0.04246806353330612, 0.04225892946124077, 0.04252101480960846, 0.04197290539741516, 0.03768539056181908, 0.044620588421821594, 0.041333526372909546, 0.03981485962867737, 0.03851985186338425, 0.04329393804073334, 0.04325990751385689, 0.037653617560863495, 0.04279204085469246, 0.04315425455570221, 0.0370929092168808]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-12.430660017388401,"[0.081, 0.081, 0.082, 0.082, 0.049, 0.049, 0.04, 0.04, 0.047, 0.047, 0.04, 0.04, 0.027, 0.027, 0.038, 0.038, 0.025, 0.025, 0.023, 0.023, 0.024, 0.024, 0.024, 0.024]",2,0.082,0.044347647577524185,"ControllerAction(token_budget=518, selected_request_ids=[0, 1, 2, 3, 4, 5, 8], token_allocations={8: 512, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={8: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 518, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 8], ""token_allocations"": {""8"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""prefill_allocations"": {""8"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
0,24,131,179564,controller,500,-1.0100315809249878,"[0.041934821754693985, 0.042930327355861664, 0.04435103014111519, 0.04112546145915985, 0.0446704626083374, 0.04366810992360115, 0.04020792990922928, 0.04149001091718674, 0.0411621518433094, 0.04247656092047691, 0.042251892387866974, 0.0425276942551136, 0.041972555220127106, 0.03769003972411156, 0.04462075233459473, 0.04132881015539169, 0.03981786221265793, 0.03852098435163498, 0.043296027928590775, 0.043255265802145004, 0.03765155002474785, 0.04279552400112152, 0.04315963387489319, 0.037094492465257645]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-13.128911678105306,"[0.075, 0.075, 0.076, 0.076, 0.073, 0.073, 0.048, 0.048, 0.045, 0.045, 0.028, 0.028, 0.042, 0.042, 0.027, 0.027, 0.021, 0.021, 0.023, 0.023, 0.021, 0.021, 0.021, 0.021]",2,0.076,0.04435103014111519,"ControllerAction(token_budget=518, selected_request_ids=[0, 1, 2, 3, 4, 5, 9], token_allocations={9: 512, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={9: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 518, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 9], ""token_allocations"": {""9"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""prefill_allocations"": {""9"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
0,25,133,186515,controller,500,-1.0111712217330933,"[0.041934527456760406, 0.04293588548898697, 0.044351525604724884, 0.041121456772089005, 0.04466339200735092, 0.04366295784711838, 0.04020031914114952, 0.04148419573903084, 0.04117083549499512, 0.04248478263616562, 0.04224620386958122, 0.04253625124692917, 0.04197057709097862, 0.037695202976465225, 0.044625088572502136, 0.041323427110910416, 0.039820559322834015, 0.03851905092597008, 0.043296050280332565, 0.04324934631586075, 0.0376492403447628, 0.04279843717813492, 0.04316473752260208, 0.03709593415260315]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-13.576376455492193,"[0.081, 0.081, 0.081, 0.081, 0.059, 0.059, 0.033, 0.033, 0.056, 0.056, 0.035, 0.035, 0.026, 0.026, 0.033, 0.033, 0.024, 0.024, 0.026, 0.026, 0.023, 0.023, 0.023, 0.023]",0,0.081,0.041934527456760406,"ControllerAction(token_budget=518, selected_request_ids=[0, 1, 2, 3, 4, 5, 6], token_allocations={6: 512, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={6: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 518, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6], ""token_allocations"": {""6"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""prefill_allocations"": {""6"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
