game_id,root_id,sim_iteration,root_depth,root_node_id,root_player,phase,node_depth,parent_node_id,node_id,player_acted_to_create_this_node,player_to_act_in_this_node,action_index,action_repr,prior,reward,nn_called,num_valid_actions,unique_actions,nn_value_controller,objective_cost,sim_time,requests_in_system,requests_generated,requests_completed,slo_violations,avg_lateness,state_waiting_ids,state_completed_request_ids,adversary_requests,adversary_prefill_slos,adversary_prefill_deadlines_by_id,adversary_decode_slos,controller_token_budget,controller_selected_ids,controller_allocations,controller_prefill_allocations,controller_decode_allocations,controller_prefill_total,controller_decode_total,controller_heuristic,controller_strategy
0,0,934,0,0,adversary,forced_step:trivial-single-child,50,15304,15305,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.6363909380322659,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,51,15305,15306,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.6363909380322659,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,52,15306,15307,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.643923915552036,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,53,15307,15308,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.643923915552036,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,54,15308,15309,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.6514568930718061,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,55,15309,15310,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.6514568930718061,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,56,15310,15311,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.6589898705915762,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,57,15311,15312,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.6589898705915762,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,58,15312,15313,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.6665228481113463,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,59,15313,15314,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.6665228481113463,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,60,15314,15315,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.6740558256311164,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,61,15315,15316,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.6740558256311164,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,62,15316,15317,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.6815888031508865,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,63,15317,15318,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.6815888031508865,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,64,15318,15319,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.6891217806706567,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,65,15319,15320,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.6891217806706567,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,66,15320,15321,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.6966547581904268,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,67,15321,15322,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.6966547581904268,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,68,15322,15323,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.7041877357101969,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,69,15323,15324,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.7041877357101969,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,70,15324,15325,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.711720713229967,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,71,15325,15326,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.711720713229967,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,72,15326,15327,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.7192536907497371,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,73,15327,15328,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.7192536907497371,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,74,15328,15329,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.7267866682695072,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,75,15329,15330,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.7267866682695072,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,76,15330,15331,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.7343196457892773,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,77,15331,15332,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.7343196457892773,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,78,15332,15333,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.7418526233090474,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,79,15333,15334,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.7418526233090474,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,80,15334,15335,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.7493856008288176,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,81,15335,15336,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.7493856008288176,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,82,15336,15337,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.7569185783485877,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,83,15337,15338,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.7569185783485877,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,84,15338,15339,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.7644515558683578,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,85,15339,15340,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.7644515558683578,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,86,15340,15341,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.7719845333881279,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,87,15341,15342,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.7719845333881279,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,88,15342,15343,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.779517510907898,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,89,15343,15344,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.779517510907898,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,90,15344,15345,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.7870504884276681,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,91,15345,15346,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.7870504884276681,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,92,15346,15347,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.7945834659474382,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,93,15347,15348,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.7945834659474382,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,94,15348,15349,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.8021164434672083,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,95,15349,15350,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.8021164434672083,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,96,15350,15351,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.8096494209869785,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,97,15351,15352,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.8096494209869785,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,98,15352,15353,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.8171823985067486,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,99,15353,15354,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.8171823985067486,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,100,15354,15355,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.8247153760265187,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,101,15355,15356,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.8247153760265187,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,102,15356,15357,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.8322483535462888,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,103,15357,15358,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.8322483535462888,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,104,15358,15359,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.8397813310660589,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,105,15359,15360,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.8397813310660589,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,106,15360,15361,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.847314308585829,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,107,15361,15362,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.847314308585829,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,108,15362,15363,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.8548472861055991,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,109,15363,15364,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.8548472861055991,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,110,15364,15365,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.8623802636253692,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,111,15365,15366,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.8623802636253692,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,112,15366,15367,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.8699132411451393,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,113,15367,15368,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.8699132411451393,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
