game_id,root_id,sim_iteration,root_depth,root_node_id,root_player,phase,node_depth,parent_node_id,node_id,player_acted_to_create_this_node,player_to_act_in_this_node,action_index,action_repr,prior,reward,nn_called,num_valid_actions,unique_actions,nn_value_controller,objective_cost,sim_time,requests_in_system,requests_generated,requests_completed,slo_violations,avg_lateness,state_waiting_ids,state_completed_request_ids,adversary_requests,adversary_prefill_slos,adversary_prefill_deadlines_by_id,adversary_decode_slos,controller_token_budget,controller_selected_ids,controller_allocations,controller_prefill_allocations,controller_decode_allocations,controller_prefill_total,controller_decode_total,controller_heuristic,controller_strategy
3,0,1635,239,238,controller,forced_step:trivial-single-child,427,39026,39027,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,12.013589303549946,2.70401941966562,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,428,39027,39028,controller,adversary,0,"ControllerAction(token_budget=9, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,12.013589303549946,2.71183873608153,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,429,39028,39029,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,12.013589303549946,2.71183873608153,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,430,39029,39030,controller,adversary,0,"ControllerAction(token_budget=9, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,12.013589303549946,2.71965805249744,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,431,39030,39031,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,12.013589303549946,2.71965805249744,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,432,39031,39032,controller,adversary,0,"ControllerAction(token_budget=9, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,12.013589303549946,2.72747736891335,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,433,39032,39033,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,12.013589303549946,2.72747736891335,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,434,39033,39034,controller,adversary,0,"ControllerAction(token_budget=9, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,12.013589303549946,2.73529668532926,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,435,39034,39035,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,12.013589303549946,2.73529668532926,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,436,39035,39036,controller,adversary,0,"ControllerAction(token_budget=9, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,12.013589303549946,2.74311600174517,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,437,39036,39037,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,12.013589303549946,2.74311600174517,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,438,39037,39038,controller,adversary,0,"ControllerAction(token_budget=9, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,12.013589303549946,2.75093531816108,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,439,39038,39039,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,12.013589303549946,2.75093531816108,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,440,39039,39040,controller,adversary,0,"ControllerAction(token_budget=9, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,12.013589303549946,2.7587546345769898,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,441,39040,39041,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,12.013589303549946,2.7587546345769898,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,442,39041,39042,controller,adversary,0,"ControllerAction(token_budget=9, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,12.013589303549946,2.7665739509928997,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,443,39042,39043,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,12.013589303549946,2.7665739509928997,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,444,39043,39044,controller,adversary,0,"ControllerAction(token_budget=9, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,12.013589303549946,2.7743932674088096,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,445,39044,39045,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,12.013589303549946,2.7743932674088096,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,446,39045,39046,controller,adversary,0,"ControllerAction(token_budget=9, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,12.013589303549946,2.7822125838247196,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,447,39046,39047,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,12.013589303549946,2.7822125838247196,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,448,39047,39048,controller,adversary,0,"ControllerAction(token_budget=9, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,12.013589303549946,2.7900319002406295,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,449,39048,39049,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,12.013589303549946,2.7900319002406295,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,450,39049,39050,controller,adversary,0,"ControllerAction(token_budget=9, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,12.013589303549946,2.7978512166565395,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,451,39050,39051,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,12.013589303549946,2.7978512166565395,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,452,39051,39052,controller,adversary,0,"ControllerAction(token_budget=9, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,12.013589303549946,2.8056705330724494,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,453,39052,39053,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,12.013589303549946,2.8056705330724494,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,454,39053,39054,controller,adversary,0,"ControllerAction(token_budget=9, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,12.013589303549946,2.8134898494883593,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,455,39054,39055,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,12.013589303549946,2.8134898494883593,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,456,39055,39056,controller,adversary,0,"ControllerAction(token_budget=9, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,12.013589303549946,2.8213091659042693,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,457,39056,39057,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,12.013589303549946,2.8213091659042693,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,458,39057,39058,controller,adversary,0,"ControllerAction(token_budget=9, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,12.013589303549946,2.829128482320179,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,459,39058,39059,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,12.013589303549946,2.829128482320179,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,460,39059,39060,controller,adversary,0,"ControllerAction(token_budget=9, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,12.013589303549946,2.836947798736089,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,461,39060,39061,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,12.013589303549946,2.836947798736089,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,462,39061,39062,controller,adversary,0,"ControllerAction(token_budget=9, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,12.013589303549946,2.844767115151999,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,463,39062,39063,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,12.013589303549946,2.844767115151999,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,464,39063,39064,controller,adversary,0,"ControllerAction(token_budget=9, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,12.013589303549946,2.852586431567909,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,465,39064,39065,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,12.013589303549946,2.852586431567909,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,466,39065,39066,controller,adversary,0,"ControllerAction(token_budget=9, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,12.013589303549946,2.860405747983819,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,467,39066,39067,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,12.013589303549946,2.860405747983819,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,468,39067,39068,controller,adversary,0,"ControllerAction(token_budget=9, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,12.013589303549946,2.868225064399729,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,469,39068,39069,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,12.013589303549946,2.868225064399729,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,470,39069,39070,controller,adversary,0,"ControllerAction(token_budget=9, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,12.013589303549946,2.876044380815639,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,471,39070,39071,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,12.013589303549946,2.876044380815639,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,472,39071,39072,controller,adversary,0,"ControllerAction(token_budget=9, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,12.013589303549946,2.883863697231549,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,473,39072,39073,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,12.013589303549946,2.883863697231549,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,474,39073,39074,controller,adversary,0,"ControllerAction(token_budget=9, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,12.013589303549946,2.8916830136474587,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,475,39074,39075,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,12.013589303549946,2.8916830136474587,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,476,39075,39076,controller,adversary,0,"ControllerAction(token_budget=9, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,12.013589303549946,2.8995023300633687,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,477,39076,39077,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,12.013589303549946,2.8995023300633687,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,478,39077,39078,controller,adversary,0,"ControllerAction(token_budget=9, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,12.013589303549946,2.9073216464792786,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,479,39078,39079,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,12.013589303549946,2.9073216464792786,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
